532, 216.3
533, 216.6
534, 217.0
535, 217.3
536, 217.7
537, 218.1
538, 218.4
539, 218.8
540, 219.1
541, 219.5
542, 219.8
543, 220.2
544, 220.6
545, 220.9
546, 221.3
547, 221.6
548, 222.0
549, 222.4
550, 222.7
551, 223.1
552, 223.4
553, 223.8
554, 224.2
555, 224.5
556, 224.9
557, 225.2
558, 225.6
559, 226.0
560, 226.3
561, 226.7
562, 227.0
563, 227.4
564, 227.8
565, 228.1
566, 228.5
567, 228.8
568, 229.2
569, 229.6
570, 229.9
571, 230.3
572, 230.6
573, 231.0
574, 231.4
575, 231.7
576, 232.1
577, 232.4
578, 232.8
579, 233.1
580, 233.5
581, 233.9
582, 234.2
583, 234.6
584, 234.9
585, 235.3
586, 235.7
587, 236.0
588, 236.4
589, 236.7
590, 237.1
591, 237.5
592, 237.8
593, 238.2
594, 238.5
595, 238.9
596, 239.2
597, 239.6
598, 240.0
599, 240.3
600, 240.7
601, 241.0
602, 241.4
603, 241.8
604, 242.1
605, 242.5
606, 242.8
607, 243.2
608, 243.6
609, 243.9
610, 244.3
611, 244.6
612, 245.0
613, 245.3
614, 245.7
615, 246.1
616, 246.4
617, 246.8
618, 247.1
619, 247.5
620, 247.9
621, 248.2
622, 248.6
623, 248.9
624, 249.3
625, 249.6
626, 250.0
627, 250.4
628, 250.7
629, 251.1
630, 251.4
631, 251.8
632, 252.2
633, 252.5
634, 252.9
635, 253.2
636, 253.6
637, 253.9
638, 254.3
639, 254.7
640, 255.0
641, 255.4
642, 255.7
643, 256.1
644, 256.5
645, 256.8
646, 257.2
647, 257.5
648, 257.9
649, 258.2
650, 258.6
651, 259.0
652, 259.3
653, 259.7
654, 260.0
655, 260.4
656, 260.8
657, 261.1
658, 261.5
659, 261.8
660, 262.2
661, 262.5
662, 262.9
663, 263.3
664, 263.6
665, 264.0
666, 264.3
667, 264.7
668, 265.0
669, 265.4
670, 265.8
671, 266.1
672, 266.5
673, 266.8
674, 267.2
675, 267.6
676, 267.9
677, 268.3
678, 268.6
679, 269.0
680, 269.3
681, 269.7
682, 270.1
683, 270.4
684, 270.8
685, 271.1
686, 271.5
687, 271.8
688, 272.2
689, 272.6
690, 272.9
691, 273.3
692, 273.6
693, 274.0
694, 274.3
695, 274.7
696, 275.1
697, 275.4
698, 275.8
699, 276.1
700, 276.5
701, 276.8
702, 277.2
703, 277.6
704, 277.9
705, 278.3
706, 278.6
707, 279.0
708, 279.3
709, 279.7
710, 280.1
711, 280.4
712, 280.8
713, 281.1
714, 281.5
715, 281.8
716, 282.2
717, 282.6
718, 282.9
719, 283.3
720, 283.6
721, 284.0
722, 284.3
723, 284.7
724, 285.1
725, 285.4
726, 285.8
727, 286.1
728, 286.5
729, 286.8
730, 287.2
731, 287.6
732, 287.9
733, 288.3
734, 288.6
735, 289.0
736, 289.3
737, 289.7
738, 290.1
739, 290.4
740, 290.8
741, 291.1
742, 291.5
743, 291.8
744, 292.2
745, 292.6
746, 292.9
747, 293.3
748, 293.6
749, 294.0
750, 294.3
751, 294.7
752, 295.1
753, 295.4
754, 295.8
755, 296.1
756, 296.5
757, 296.8
758, 297.2
759, 297.6
760, 297.9
761, 298.3
762, 298.6
763, 299.0
764, 299.3
765, 299.7
766, 300.1
767, 300.4
768, 300.8
769, 301.1
770, 301.5
771, 301.8
772, 302.2
773, 302.6
774, 302.9
775, 303.3
776, 303.6
777, 304.0
778, 304.3
779, 304.7
780, 305.0
781, 305.4
782, 305.8
783, 306.1
784, 306.5
785, 306.8
786, 307.2
787, 307.5
788, 307.9
789, 308.3
790, 308.6
791, 309.0
792, 309.3
793, 309.7
794, 310.0
795, 310.4
796, 310.8
797, 311.1
798, 311.5
799, 311.8
800, 312.2
801, 312.5
802, 312.9
803, 313.2
804, 313.6
805, 314.0
806, 314.3
807, 314.7
808, 315.0
809, 315.4
810, 315.7
811, 316.1
812, 316.5
813, 316.8
814, 317.2
815, 317.5
816, 317.9
817, 318.2
818, 318.6
819, 319.0
820, 319.3
821, 319.7
822, 320.0
823, 320.4
824, 320.7
825, 321.1
826, 321.4
827, 321.8
828, 322.2
829, 322.5
830, 322.9
831, 323.2
832, 323.6
833, 323.9
834, 324.3
835, 324.6
836, 325.0
837, 325.4
838, 325.7
839, 326.1
840, 326.4
841, 326.8
842, 327.1
843, 327.5
844, 327.9
845, 328.2
846, 328.6
847, 328.9
848, 329.3
849, 329.6
850, 330.0
851, 330.3
852, 330.7
853, 331.1
854, 331.4
855, 331.8
856, 332.1
857, 332.5
858, 332.8
859, 333.2
860, 333.6
861, 333.9
862, 334.3
863, 334.6
864, 335.0
865, 335.3
866, 335.7
867, 336.0
868, 336.4
869, 336.8
870, 337.1
871, 337.5
872, 337.8
873, 338.2
874, 338.5
875, 338.9
876, 339.2
877, 339.6
878, 340.0
879, 340.3
880, 340.7
881, 341.0
882, 341.4
883, 341.7
884, 342.1
885, 342.4
886, 342.8
887, 343.2
888, 343.5
889, 343.9
890, 344.2
891, 344.6
892, 344.9
893, 345.3
894, 345.6
895, 346.0
896, 346.4
897, 346.7
898, 347.1
899, 347.4
900, 347.8
901, 348.1
902, 348.5
903, 348.8
904, 349.2
905, 349.6
906, 349.9
907, 350.3
908, 350.6
909, 351.0
910, 351.3
911, 351.7
912, 352.1
913, 352.4
914, 352.8
915, 353.1
916, 353.5
917, 353.8
918, 354.2
919, 354.5
920, 354.9
921, 355.2
922, 355.6
923, 356.0
924, 356.3
925, 356.7
926, 357.0
927, 357.4
928, 357.7
929, 358.1
930, 358.4
931, 358.8
932, 359.2
933, 359.5
934, 359.9
935, 360.2
936, 360.6
937, 360.9
938, 361.3
939, 361.6
940, 362.0
941, 362.4
942, 362.7
943, 363.1
944, 363.4
945, 363.8
946, 364.1
947, 364.5
948, 364.8
949, 365.2
950, 365.6
951, 365.9
952, 366.3
953, 366.6
954, 367.0
955, 367.3
956, 367.7
957, 368.0
958, 368.4
959, 368.8
960, 369.1
961, 369.5
962, 369.8
963, 370.2
964, 370.5
965, 370.9
966, 371.2
967, 371.6
968, 372.0
969, 372.3
970, 372.7
971, 373.0
972, 373.4
973, 373.7
974, 374.1
975, 374.4
976, 374.8
977, 375.1
978, 375.5
979, 375.9
980, 376.2
981, 376.6
982, 376.9
983, 377.3
984, 377.6
985, 378.0
986, 378.3
987, 378.7
988, 379.1
989, 379.4
990, 379.8
991, 380.1
992, 380.5
993, 380.8
994, 381.2
995, 381.5
996, 381.9
997, 382.2
998, 382.6
999, 383.0
1000, 383.3
1001, 383.7
1002, 384.0
1003, 384.4
1004, 384.7
1005, 385.1
1006, 385.4
1007, 385.8
1008, 386.2
1009, 386.5
1010, 386.9
1011, 387.2
1012, 387.6
1013, 387.9
1014, 388.3
1015, 388.6
1016, 389.0
1017, 389.4
1018, 389.7
1019, 390.1
1020, 390.4
1021, 390.8
1022, 391.1
1023, 391.5
1024, 391.8
1025, 392.2
1026, 392.5
1027, 392.9
1028, 393.3
1029, 393.6
1030, 394.0
1031, 394.3
1032, 394.7
1033, 395.0
1034, 395.4
1035, 395.7
1036, 396.1
1037, 396.4
1038, 396.8
1039, 397.2
1040, 397.5
1041, 397.9
1042, 398.2
1043, 398.6
1044, 398.9
1045, 399.3
1046, 399.6
1047, 400.0
1048, 400.4
1049, 400.7
1050, 401.1
1051, 401.4
1052, 401.8
1053, 402.1
1054, 402.5
1055, 402.8
1056, 403.2
1057, 403.5
1058, 403.9
1059, 404.3
1060, 404.6
1061, 405.0
1062, 405.3
1063, 405.7
1064, 406.0
1065, 406.4
1066, 406.7
1067, 407.1
1068, 407.4
1069, 407.8
1070, 408.2
1071, 408.5
1072, 408.9
1073, 409.2
1074, 409.6
1075, 409.9
1076, 410.3
1077, 410.6
1078, 411.0
1079, 411.3
1080, 411.7
1081, 412.1
1082, 412.4
1083, 412.8
1084, 413.1
1085, 413.5
1086, 413.8
1087, 414.2
1088, 414.5
1089, 414.9
1090, 415.2
1091, 415.6
1092, 416.0
1093, 416.3
1094, 416.7
1095, 417.0
1096, 417.4
1097, 417.7
1098, 418.1
1099, 418.4
1100, 418.8
1101, 419.1
1102, 419.5
1103, 419.9
1104, 420.2
1105, 420.6

